"OTUId","L1","L10","L11","L13","L14","L15","L16","L17","L18","L2","L23","L24","L25","L26","L27","L28","L29","L3","L30","L31","L32","L33","L34","L35","L36","L37","L38","L39","L4","L40","L5","L6","PM201阴性","PM201质粒","PM201mix样品","THERMO质粒","YESEN质粒","YESENmix样品","taxonomy"
"OTU_415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; Cirrhinus; Cirrhinus mrigala"
"OTU_416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; NA; NA"
"OTU_417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,"Unknown"
"OTU_418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Animalia; Chordata; Osteichthyes; Perciformes; Percoidea; Perca; Perca fluviatilis"
"OTU_419",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,2,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_42",1,4,1,0,2,4,2,1,4,3,2,3,9,0,3,2,1,4,0,6,1,1,1,1,1,1,0,4,2,3,2,3,1169,1027,885,69,70,405,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Parachromis; Parachromis managuensis"
"OTU_420",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,4,"Unknown"
"OTU_421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,2,2,"Animalia; Mollusca; Bivalvia; Mytioida; Mytilidae; Mytilus; Mytilus galloprovincialis"
"OTU_422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; NA; NA"
"OTU_423",3,1,1,4,26,8,1,0,3,4,0,3,3,3,2,0,1,0,0,2,1,1,0,0,0,1,10,10,1,1,4,1,104,46,171,6,0,20,"Unknown"
"OTU_424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cyprinodontiformes; NA; NA; NA"
"OTU_425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,"Metazoa; Chordata; Reptilia; Testudines; Emydidae; Trachemys; Trachemys scripta"
"OTU_426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,12,48,0,0,1,"Animalia; Arthropoda; Crustacea; Decapoda; Cambaridae; Procambarus; Procambarus clarkii"
"OTU_427",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,11,5,12,0,7,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; NA"
"OTU_428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Animalia; Chordata; Actinopterygii; Anguilliformes; Anguillidae; Anguilla; Anguilla anguilla"
"OTU_429",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_43",31,64,31,33,31,54,36,17,26,19,7,14,16,8,9,9,0,53,8,31,2,0,7,2,5,3,28,11,11,18,24,10,180,251,186,4,14,285,"Metazoa; Chordata; Actinopteri; Anguilliformes; Anguillidae; Anguilla; Anguilla japonica"
"OTU_430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,"Metazoa; Chordata; Actinopteri; Perciformes; Centropomidae; Lates; Lates calcarifer"
"OTU_431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; NA"
"OTU_432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,13,1,6,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; NA"
"OTU_433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; NA"
"OTU_434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; Labeo; NA"
"OTU_435",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_436",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_437",0,3,1,0,0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_438",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_439",0,3,1,1,0,1,2,0,1,0,5,3,6,3,0,0,1,0,3,6,0,0,0,0,0,1,0,6,0,0,0,1,0,1,6,0,0,3,"Unknown"
"OTU_44",8,7,4,1,5,5,9,1,3,4,8,9,22,2,5,7,11,1,2,9,5,8,10,6,26,25,2,7,4,6,1,2,645,709,701,109,49,114,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; Cirrhinus; Cirrhinus mrigala"
"OTU_440",38,66,2,0,0,0,0,0,8,0,0,10,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_441",0,4,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_442",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_443",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_444",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_445",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_446",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Anabantiformes; Channidae; Channa; Channa asiatica"
"OTU_447",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_448",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_449",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_45",3,1,4,3,7,5,1,1,5,11,0,0,3,5,1,1,0,8,2,4,1,3,1,0,0,0,9,5,0,2,2,3,329,360,452,223,0,47,"Metazoa; Chordata; Actinopteri; Anguilliformes; Anguillidae; Anguilla; Anguilla rostrata"
"OTU_450",0,3,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Acheilognathidae; Rhodeus; Rhodeus ocellatus"
"OTU_451",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_452",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_453",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_454",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_455",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_456",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_457",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_458",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; NA; NA; NA"
"OTU_459",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Osteoglossiformes; Osteoglossidae; Scleropages; Scleropages formosus"
"OTU_46",6,3,10,1,0,14,5,4,5,2,3,40,6,3,1,3,3,3,5,15,5,1,11,14,6,16,28,9,8,31,1,2,531,709,255,121,68,741,"Metazoa; Chordata; Actinopteri; Perciformes; Moronidae; Morone; Morone saxatilis"
"OTU_460",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Acheilognathidae; Rhodeus; Rhodeus uyekii"
"OTU_461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_462",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Gobionidae; Sarcocheilichthys; NA"
"OTU_463",0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_464",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_465",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_466",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_467",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_468",0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_469",0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_47",3,18,6,3,3,2,0,3,0,48,3,12,4,2,3,5,9,28,4,20,2,4,2,8,2,10,2,5,6,5,4,8,525,1680,546,154,22,339,"Metazoa; Chordata; Actinopteri; Siluriformes; Loricariidae; Pterygoplichthys; Pterygoplichthys pardalis"
"OTU_470",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_471",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_472",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_473",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_474",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Perciformes; Serranidae; Epinephelus; Epinephelus fuscoguttatus"
"OTU_475",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_476",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_477",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_478",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Aves; Cuculiformes; Centropidae; Centropus; Centropus sinensis"
"OTU_479",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; NA; NA"
"OTU_48",32,44,15,22,26,19,22,10,20,21,8,17,19,15,19,19,11,22,29,24,16,3,3,4,7,8,34,23,11,22,12,15,107,325,300,48,32,160,"Metazoa; Chordata; Actinopteri; Siluriformes; Clariidae; Clarias; Clarias gariepinus"
"OTU_480",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_481",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_482",0,0,1,3,0,0,0,0,0,2,1,0,0,0,1,1,0,3,1,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,3,0,3,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; NA"
"OTU_483",0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_484",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_485",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,"Unknown"
"OTU_486",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_487",0,0,4,0,2,0,0,4,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; Artiodactyla; Suidae; Sus; Sus scrofa"
"OTU_488",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Unknown"
"OTU_489",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_49",2,12,9,12,2,1,0,4,2,26,4,1,2,6,4,3,6,1,10,5,2,3,2,6,5,3,1,3,0,7,3,2,269,820,332,795,19,198,"Animalia; Chordata; Osteichthyes; Perciformes; Cichlidae; Oreochromis; Oreochromis aureus"
"OTU_490",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_491",0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_492",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_493",0,0,0,0,3,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,13,0,1,0,11,"Metazoa; Chordata; Actinopteri; Siluriformes; Clariidae; Clarias; Clarias gariepinus"
"OTU_494",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_495",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; NA; NA"
"OTU_496",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Metazoa; Chordata; Actinopteri; Siluriformes; NA; NA; NA"
"OTU_497",0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_498",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_499",0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_5",125,226,66,53,56,102,50,101,92,91,109,102,108,52,46,52,30,85,104,100,78,44,57,130,147,156,305,105,97,312,75,77,1135,907,388,3509,7039,1193,"Metazoa; Chordata; Actinopteri; Salmoniformes; Salmonidae; Oncorhynchus; Oncorhynchus kisutch"
"OTU_50",0,0,0,4,5,2,0,0,2,47,0,1,0,0,0,3,5,4,7,0,9,9,3,5,3,17,9,0,7,10,0,6,0,0,318,0,0,1231,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Mugilogobius; Mugilogobius myxodermus"
"OTU_500",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_501",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_502",0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_503",0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_504",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cobitidae; Misgurnus; Misgurnus anguillicaudatus"
"OTU_505",1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,9,1,3,"Metazoa; Chordata; Actinopteri; Cypriniformes; Gobionidae; Pseudorasbora; Pseudorasbora interrupta"
"OTU_506",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Siluriformes; Clariidae; NA; NA"
"OTU_507",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,"Metazoa; Chordata; Actinopteri; Anguilliformes; Anguillidae; Anguilla; Anguilla rostrata"
"OTU_508",2,0,2,0,2,4,2,0,2,0,0,2,2,4,6,0,0,8,12,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; NA; NA; NA; NA"
"OTU_509",0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,2,0,0,0,1,2,1,1,2,0,3,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_51",8,18,14,444,108,12,4,32,2,442,2,8,4,4,0,24,2,192,16,0,0,8,84,0,8,0,0,0,6,0,62,6,0,0,20,0,0,6,"Animalia; Chordata; Osteichthyes; Acipenseriformes; Polyodontidae; Polyodon; Polyodon spathula"
"OTU_510",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Aves; Columbiformes; Columbidae; NA; NA"
"OTU_511",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_512",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; NA; NA"
"OTU_513",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; Mugilogobius; NA"
"OTU_514",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_515",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,2,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_516",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Synbranchiformes; NA; NA; NA"
"OTU_517",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Reptilia; Testudines; Geoemydidae; Mauremys; NA"
"OTU_518",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_519",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Clupeiformes; Engraulidae; Setipinna; Setipinna tenuifilis"
"OTU_52",7,9,4,20,22,14,6,7,10,17,3,2,3,8,5,8,0,25,3,12,1,1,2,0,3,4,27,4,1,3,14,1,197,247,319,20,22,148,"Animalia; Chordata; Osteichthyes; Perciformes; Percoidea; Perca; Perca fluviatilis"
"OTU_520",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_521",0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
